,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Country,Wind Speed,Date
385,klaksvik,62.23,-6.59,42.8,87,100,FO,33.33,1605948254
386,clyde river,41.3,-82.98,46.0,75,100,US,7.74,1605948255
387,canmore,51.08,-115.35,32.0,86,86,CA,5.82,1605948255
388,sabha,27.04,14.43,67.37,42,10,LY,6.49,1605948255
389,moose factory,43.66,-110.72,8.01,84,1,US,3.36,1605948255
390,buena vista,39.51,-74.92,42.8,86,1,US,4.45,1605948255
391,vanavara,60.34,102.28,18.73,96,100,RU,11.86,1605948256
392,dingle,11.0,122.67,80.94,85,9,PH,9.19,1605948256
393,awjilah,29.11,21.29,67.26,60,0,LY,3.18,1605948256
394,hualmay,-11.1,-77.61,63.16,85,100,PE,6.62,1605948256
395,tigil,57.8,158.67,11.77,95,64,RU,4.7,1605948256
396,kamenka,51.32,42.77,23.0,65,29,RU,9.89,1605948257
397,saldanha,-33.01,17.94,69.8,64,17,ZA,8.05,1605948257
398,pisco,-13.7,-76.22,60.01,87,99,PE,1.12,1605948257
399,karatuzskoye,53.61,92.87,24.35,94,100,RU,6.62,1605948257
400,gatesville,31.44,-97.74,64.4,93,20,US,6.49,1605948257
401,natitingou,10.3,1.38,78.8,27,0,BJ,9.17,1605948258
402,auki,-8.77,160.7,79.16,81,100,SB,1.43,1605948258
403,union,40.63,-74.27,54.0,61,40,US,5.35,1605948220
404,banfora,10.63,-4.77,81.3,23,0,BF,6.22,1605948258
405,port-gentil,-0.72,8.78,77.0,100,90,GA,10.29,1605948259
406,ternate,0.8,127.4,83.23,74,91,ID,7.65,1605948259
407,vanimo,-2.67,141.3,75.54,85,100,PG,6.17,1605948259
408,harper,4.38,-7.72,81.19,77,83,LR,6.11,1605948259
409,satuk,41.23,32.38,50.23,49,4,TR,1.7,1605948260
410,vozdvizhenka,43.9,131.95,28.4,86,100,RU,0.83,1605948260
411,port macquarie,-7.03,29.76,79.81,64,27,CD,4.32,1605948174
412,smithers,54.78,-127.17,19.4,85,90,CA,2.24,1605948195
413,tainan,22.99,120.21,82.99,69,40,TW,5.82,1605948089
414,pudozh,61.81,36.53,33.44,93,100,RU,6.29,1605948261
415,half moon bay,6.38,-10.7,80.6,88,75,LR,3.15,1605948261
416,mabaruma,8.2,-59.78,72.3,98,95,GY,0.74,1605948261
417,maceio,-9.67,-35.74,73.4,94,20,BR,3.36,1605948261
418,terrace bay,54.52,-128.6,28.4,92,90,CA,2.24,1605948261
419,trairi,-3.28,-39.27,79.61,77,100,BR,8.88,1605948121
420,nizhnyaya omka,63.47,41.61,33.67,92,97,RU,9.26,1605948262
421,lamar,33.67,-95.58,60.01,100,90,US,6.93,1605948262
422,mutis,6.23,-77.4,75.47,91,100,CO,7.81,1605948262
423,lavrentiya,65.58,-171.0,28.36,93,100,RU,15.93,1605948262
424,tres arroyos,46.32,11.1,41.0,59,0,IT,2.24,1605948263
425,saint-louis,16.33,-15.0,69.8,52,0,SN,2.24,1605948263
426,sumbe,-11.21,13.84,78.82,75,100,AO,5.82,1605948263
427,rorvik,64.86,11.24,39.2,86,75,NO,20.8,1605948263
428,yantal,56.85,105.25,21.33,94,100,RU,13.69,1605948263
429,pachmarhi,22.47,78.43,73.67,39,38,IN,7.18,1605948264
430,brainerd,46.36,-94.2,21.99,73,90,US,5.82,1605948264
431,kuusamo,65.97,29.18,8.6,92,0,FI,1.12,1605948264
432,kijang,35.24,129.21,57.2,54,75,KR,10.29,1605948264
433,madison heights,34.73,-86.57,53.01,100,1,US,3.36,1605948037
434,quimper,48.0,-4.1,50.0,87,90,FR,3.36,1605948265
435,borba,-4.39,-59.59,73.35,98,86,BR,1.68,1605948265
436,nabire,-3.37,135.48,77.76,87,100,ID,3.02,1605948265
437,pafos,34.77,32.42,69.8,64,40,CY,2.24,1605948265
438,antofagasta,-23.65,-70.4,57.2,87,75,CL,6.93,1605947988
439,srednekolymsk,67.45,153.68,1.9,94,100,RU,4.36,1605948266
440,omsukchan,62.53,155.8,-8.19,86,100,RU,4.81,1605948266
441,deputatskiy,69.3,139.9,-12.12,90,38,RU,3.8,1605948266
442,palu,-0.89,119.87,83.03,74,71,ID,2.55,1605948266
443,stralsund,54.31,13.08,37.99,89,100,DE,4.0,1605948266
444,borogontsy,62.67,131.17,-9.53,90,100,RU,2.98,1605948267
445,kousseri,12.08,15.03,78.8,24,4,CM,9.17,1605948267
446,belison,10.84,121.96,84.36,75,13,PH,2.73,1605948267
447,penzance,50.12,-5.54,53.6,81,75,GB,13.87,1605948267
448,saint-joseph,-21.37,55.62,80.6,57,0,RE,16.11,1605948267
449,craig,40.52,-107.55,28.4,79,1,US,3.36,1605948221
450,riyadh,24.69,46.72,78.8,26,0,SA,14.99,1605947993
451,san lazaro,13.3,-4.9,81.99,19,0,ML,8.84,1605948099
452,mitsamiouli,-11.38,43.28,81.72,72,9,KM,8.03,1605948268
453,katsuura,35.13,140.3,64.4,39,20,JP,10.29,1605948131
454,sharan,54.82,54.0,21.9,93,100,RU,10.4,1605948268
455,luwingu,-10.26,29.93,80.85,49,54,ZM,8.08,1605948269
456,manhattan,40.78,-73.97,57.2,43,1,US,4.21,1605948269
457,makat,47.65,53.35,32.43,81,94,KZ,18.45,1605948269
458,sawtell,-30.38,153.1,71.6,83,76,AU,4.7,1605948269
459,atar,20.52,-13.05,78.04,20,100,MR,13.85,1605948270
460,morant bay,17.9,-76.43,78.8,83,40,JM,6.93,1605948270
461,sandwick,60.0,-1.25,48.2,70,40,GB,43.62,1605948270
462,sao goncalo do sapucai,20.51,76.21,83.25,42,59,IN,4.65,1605948191
463,nelson bay,-41.28,173.28,57.99,76,41,NZ,1.99,1605947971
464,porto-vecchio,41.59,9.28,53.6,40,0,FR,27.51,1605948014
465,lagoa,39.05,-27.98,62.76,86,65,PT,10.8,1605948271
466,san pedro de ycuamandiyu,13.3,-4.9,81.99,19,0,ML,8.84,1605948099
467,barcelos,41.54,-8.62,57.0,43,0,PT,11.41,1605948271
468,komnina,40.6,21.78,48.99,67,75,GR,9.17,1605948271
469,san jose iturbide,13.3,-4.9,81.99,19,0,ML,8.84,1605948215
470,puerto del rosario,36.59,-6.23,53.6,87,0,ES,6.93,1605948272
471,mosquera,4.71,-74.23,50.0,93,40,CO,2.24,1605948272
472,poum,-20.23,164.02,76.26,76,46,NC,11.16,1605948273
473,melito di porto salvo,40.33,15.07,55.4,58,75,IT,16.11,1605948273
474,athabasca,54.72,-113.29,12.2,92,81,CA,1.12,1605948094
475,bogashevo,56.37,85.14,27.0,63,0,RU,15.66,1605948273
476,severnoye,56.35,78.36,21.83,95,96,RU,12.73,1605948274
477,changli,39.7,119.15,35.46,78,100,CN,6.91,1605948274
478,araceli,10.55,119.99,83.75,79,8,PH,15.77,1605948274
479,fort nelson,52.65,6.39,45.0,89,100,NL,3.0,1605948274
480,huron,41.15,-82.55,46.0,76,100,US,7.94,1605948274
481,mujiayingzi,42.12,118.78,18.97,96,100,CN,2.73,1605948275
482,turmalina,-17.29,-42.73,64.65,91,100,BR,0.89,1605948275
483,portoferraio,42.81,10.31,52.0,60,5,IT,26.4,1605948219
484,gasa,31.5,34.47,64.99,56,16,PS,1.99,1605948275
485,airai,-8.93,125.41,66.99,100,64,TL,3.42,1605948275
486,otavi,-19.65,17.33,80.62,49,100,NA,12.84,1605948276
487,lensk,60.73,114.93,12.51,93,97,RU,10.22,1605948276
488,aketi,2.74,23.78,78.15,90,99,CD,3.15,1605948276
489,hamilton,39.18,-84.53,55.4,100,90,US,5.32,1605948276
490,komsomolskiy,40.43,71.72,28.4,63,0,UZ,4.7,1605948277
491,maldonado,-34.67,-54.92,55.4,93,0,UY,4.7,1605948106
492,olafsvik,64.89,-23.71,36.66,81,100,IS,14.38,1605948277
493,suzun,53.78,82.31,19.72,93,100,RU,12.17,1605948084
494,teguise,29.06,-13.56,68.0,82,20,ES,6.93,1605948277
495,hermosillo,29.07,-110.97,73.0,36,0,MX,1.01,1605948085
496,russell,32.35,-85.2,53.6,93,1,US,4.7,1605948278
497,bubaque,11.28,-15.83,82.74,69,0,GW,7.7,1605948278
498,elko,41.0,-115.5,28.0,79,1,US,4.9,1605948278
499,ripoll,42.2,2.19,46.0,26,7,ES,1.01,1605948278
500,nisia floresta,39.39,21.64,44.01,79,91,GR,4.72,1605948279
501,muravlenko,63.79,74.52,26.04,96,64,RU,21.79,1605948279
502,provins,48.58,3.17,39.99,85,48,FR,1.01,1605948279
503,petropavlovsk-kamchatskiy,53.05,158.65,23.0,73,4,RU,6.71,1605948074
504,calabozo,8.92,-67.43,71.38,94,72,VE,5.08,1605948280
505,cherskiy,68.75,161.3,8.65,95,99,RU,8.43,1605948280
506,coahuayana,18.73,-103.68,74.71,80,0,MX,3.36,1605948280
507,burla,21.5,83.87,82.4,61,75,IN,2.24,1605948280
508,sobolevo,54.43,31.9,34.07,89,0,RU,4.92,1605948280
509,coalinga,36.14,-120.36,44.01,74,1,US,3.0,1605948281
510,dicabisagan,17.08,122.42,79.48,75,33,PH,5.73,1605948281
511,labuhan,-6.88,112.21,86.13,66,9,ID,7.72,1605948281
512,ngunguru,-35.62,174.5,61.0,78,100,NZ,1.99,1605948281
513,kaeo,-35.1,173.78,61.0,78,100,NZ,1.99,1605948281
514,karpathos,35.51,27.21,66.2,63,20,GR,16.11,1605948282
515,zalegoshch,52.9,36.89,26.62,96,100,RU,6.55,1605948282
516,launceston,-41.45,147.17,64.4,59,87,AU,10.29,1605948020
517,hofn,64.25,-15.21,43.39,62,100,IS,15.64,1605948282
518,hede,33.77,120.25,52.09,88,100,CN,9.84,1605948282
519,dryden,49.78,-92.75,17.6,78,90,CA,6.93,1605948283
520,rocky mountain house,35.16,-99.06,57.2,82,90,US,9.17,1605948283
521,kupang,-10.17,123.58,91.4,46,20,ID,14.99,1605948283
522,katherine,-14.47,132.27,100.4,24,75,AU,9.17,1605948283
523,voskresenskoye,56.84,45.43,27.91,85,17,RU,8.5,1605948283
524,aktau,43.65,51.2,30.2,39,0,KZ,29.08,1605948284
525,byron bay,44.03,-92.65,28.4,86,1,US,4.7,1605948284
526,esfarayen,37.08,57.51,41.0,56,80,IR,4.05,1605948284
527,chuzhou,32.32,118.3,53.01,97,100,CN,1.99,1605948284
528,desaguadero,-16.57,-69.04,42.12,52,46,PE,2.01,1605948284
529,surt,31.21,16.59,65.52,65,0,LY,11.81,1605948285
